f;origem;destino;cols
VRA_2012_08.rdata;224;225;PartidaPrevista
VRA_2012_08.rdata;224;225;PartidaReal
VRA_2012_08.rdata;224;225;ChegadaPrevista
VRA_2012_08.rdata;224;225;ChegadaReal
VRA_2012_08.rdata;224;225;SituacaoPartida
VRA_2012_08.rdata;224;225;SituacaoChegada
VRA_2012_08.rdata;224;225;Justificativa
VRA_2012_09.rdata;225;230;Sigla
VRA_2012_09.rdata;225;230;Voo
VRA_2012_09.rdata;225;230;DI
VRA_2012_09.rdata;225;230;TipoLinha
VRA_2012_09.rdata;225;230;AeroportoOrigem
VRA_2012_09.rdata;225;230;AeroportoDestino
VRA_2012_09.rdata;225;230;PartidaPrevista
VRA_2012_09.rdata;225;230;PartidaReal
VRA_2012_09.rdata;225;230;ChegadaPrevista
VRA_2012_09.rdata;225;230;ChegadaReal
VRA_2012_09.rdata;225;230;SituacaoPartida
VRA_2012_09.rdata;225;230;SituacaoChegada
VRA_2012_09.rdata;225;230;Justificativa
VRA_2012_10.rdata;223;222;Sigla
VRA_2012_10.rdata;223;222;Voo
VRA_2012_10.rdata;223;222;DI
VRA_2012_10.rdata;223;222;TipoLinha
VRA_2012_10.rdata;223;222;AeroportoOrigem
VRA_2012_10.rdata;223;222;AeroportoDestino
VRA_2012_10.rdata;223;222;PartidaPrevista
VRA_2012_10.rdata;223;222;PartidaReal
VRA_2012_10.rdata;223;222;ChegadaPrevista
VRA_2012_10.rdata;223;222;ChegadaReal
VRA_2012_10.rdata;223;222;SituacaoPartida
VRA_2012_10.rdata;223;222;SituacaoChegada
VRA_2012_10.rdata;223;222;Justificativa
VRA_2012_11.rdata;225;224;Sigla
VRA_2012_11.rdata;225;224;Voo
VRA_2012_11.rdata;225;224;DI
VRA_2012_11.rdata;225;224;TipoLinha
VRA_2012_11.rdata;225;224;AeroportoOrigem
VRA_2012_11.rdata;225;224;AeroportoDestino
VRA_2012_11.rdata;225;224;PartidaPrevista
VRA_2012_11.rdata;225;224;PartidaReal
VRA_2012_11.rdata;225;224;ChegadaPrevista
VRA_2012_11.rdata;225;224;ChegadaReal
VRA_2012_11.rdata;225;224;SituacaoPartida
VRA_2012_11.rdata;225;224;SituacaoChegada
VRA_2012_11.rdata;225;224;Justificativa
VRA_2012_12.rdata;217;215;Sigla
VRA_2012_12.rdata;217;215;Voo
VRA_2012_12.rdata;217;215;DI
VRA_2012_12.rdata;217;215;TipoLinha
VRA_2012_12.rdata;217;215;AeroportoOrigem
VRA_2012_12.rdata;217;215;AeroportoDestino
VRA_2012_12.rdata;217;215;PartidaPrevista
VRA_2012_12.rdata;217;215;PartidaReal
VRA_2012_12.rdata;217;215;ChegadaPrevista
VRA_2012_12.rdata;217;215;ChegadaReal
VRA_2012_12.rdata;217;215;SituacaoPartida
VRA_2012_12.rdata;217;215;SituacaoChegada
VRA_2012_12.rdata;217;215;Justificativa
VRA_2013_01.rdata;216;214;Sigla
VRA_2013_01.rdata;216;214;Voo
VRA_2013_01.rdata;216;214;DI
VRA_2013_01.rdata;216;214;TipoLinha
VRA_2013_01.rdata;216;214;AeroportoOrigem
VRA_2013_01.rdata;216;214;AeroportoDestino
VRA_2013_01.rdata;216;214;PartidaPrevista
VRA_2013_01.rdata;216;214;PartidaReal
VRA_2013_01.rdata;216;214;ChegadaPrevista
VRA_2013_01.rdata;216;214;ChegadaReal
VRA_2013_01.rdata;216;214;SituacaoPartida
VRA_2013_01.rdata;216;214;SituacaoChegada
VRA_2013_01.rdata;216;214;Justificativa
VRA_2013_02.rdata;213;211;Sigla
VRA_2013_02.rdata;213;211;Voo
VRA_2013_02.rdata;213;211;DI
VRA_2013_02.rdata;213;211;TipoLinha
VRA_2013_02.rdata;213;211;AeroportoOrigem
VRA_2013_02.rdata;213;211;AeroportoDestino
VRA_2013_02.rdata;213;211;PartidaPrevista
VRA_2013_02.rdata;213;211;PartidaReal
VRA_2013_02.rdata;213;211;ChegadaPrevista
VRA_2013_02.rdata;213;211;ChegadaReal
VRA_2013_02.rdata;213;211;SituacaoPartida
VRA_2013_02.rdata;213;211;SituacaoChegada
VRA_2013_02.rdata;213;211;Justificativa
VRA_2013_03.rdata;216;214;Sigla
VRA_2013_03.rdata;216;214;Voo
VRA_2013_03.rdata;216;214;DI
VRA_2013_03.rdata;216;214;TipoLinha
VRA_2013_03.rdata;216;214;AeroportoOrigem
VRA_2013_03.rdata;216;214;AeroportoDestino
VRA_2013_03.rdata;216;214;PartidaPrevista
VRA_2013_03.rdata;216;214;PartidaReal
VRA_2013_03.rdata;216;214;ChegadaPrevista
VRA_2013_03.rdata;216;214;ChegadaReal
VRA_2013_03.rdata;216;214;SituacaoPartida
VRA_2013_03.rdata;216;214;SituacaoChegada
VRA_2013_03.rdata;216;214;Justificativa
VRA_2013_04.rdata;221;215;Sigla
VRA_2013_04.rdata;221;215;Voo
VRA_2013_04.rdata;221;215;DI
VRA_2013_04.rdata;221;215;TipoLinha
VRA_2013_04.rdata;221;215;AeroportoOrigem
VRA_2013_04.rdata;221;215;AeroportoDestino
VRA_2013_04.rdata;221;215;PartidaPrevista
VRA_2013_04.rdata;221;215;PartidaReal
VRA_2013_04.rdata;221;215;ChegadaPrevista
VRA_2013_04.rdata;221;215;ChegadaReal
VRA_2013_04.rdata;221;215;SituacaoPartida
VRA_2013_04.rdata;221;215;SituacaoChegada
VRA_2013_04.rdata;221;215;Justificativa
VRA_2013_05.rdata;218;217;Sigla
VRA_2013_05.rdata;218;217;Voo
VRA_2013_05.rdata;218;217;DI
VRA_2013_05.rdata;218;217;TipoLinha
VRA_2013_05.rdata;218;217;AeroportoOrigem
VRA_2013_05.rdata;218;217;AeroportoDestino
VRA_2013_05.rdata;218;217;PartidaPrevista
VRA_2013_05.rdata;218;217;PartidaReal
VRA_2013_05.rdata;218;217;ChegadaPrevista
VRA_2013_05.rdata;218;217;ChegadaReal
VRA_2013_05.rdata;218;217;SituacaoPartida
VRA_2013_05.rdata;218;217;SituacaoChegada
VRA_2013_05.rdata;218;217;Justificativa
VRA_2013_06.rdata;224;225;Sigla
VRA_2013_06.rdata;224;225;Voo
VRA_2013_06.rdata;224;225;DI
VRA_2013_06.rdata;224;225;TipoLinha
VRA_2013_06.rdata;224;225;AeroportoOrigem
VRA_2013_06.rdata;224;225;AeroportoDestino
VRA_2013_06.rdata;224;225;PartidaPrevista
VRA_2013_06.rdata;224;225;PartidaReal
VRA_2013_06.rdata;224;225;ChegadaPrevista
VRA_2013_06.rdata;224;225;ChegadaReal
VRA_2013_06.rdata;224;225;SituacaoPartida
VRA_2013_06.rdata;224;225;SituacaoChegada
VRA_2013_06.rdata;224;225;Justificativa
VRA_2013_07.rdata;220;218;Sigla
VRA_2013_07.rdata;220;218;Voo
VRA_2013_07.rdata;220;218;DI
VRA_2013_07.rdata;220;218;TipoLinha
VRA_2013_07.rdata;220;218;AeroportoOrigem
VRA_2013_07.rdata;220;218;AeroportoDestino
VRA_2013_07.rdata;220;218;PartidaPrevista
VRA_2013_07.rdata;220;218;PartidaReal
VRA_2013_07.rdata;220;218;ChegadaPrevista
VRA_2013_07.rdata;220;218;ChegadaReal
VRA_2013_07.rdata;220;218;SituacaoPartida
VRA_2013_07.rdata;220;218;SituacaoChegada
VRA_2013_07.rdata;220;218;Justificativa
VRA_2013_08.rdata;226;225;Sigla
VRA_2013_08.rdata;226;225;Voo
VRA_2013_08.rdata;226;225;DI
VRA_2013_08.rdata;226;225;TipoLinha
VRA_2013_08.rdata;226;225;AeroportoOrigem
VRA_2013_08.rdata;226;225;AeroportoDestino
VRA_2013_08.rdata;226;225;PartidaPrevista
VRA_2013_08.rdata;226;225;PartidaReal
VRA_2013_08.rdata;226;225;ChegadaPrevista
VRA_2013_08.rdata;226;225;ChegadaReal
VRA_2013_08.rdata;226;225;SituacaoPartida
VRA_2013_08.rdata;226;225;SituacaoChegada
VRA_2013_08.rdata;226;225;Justificativa
VRA_2013_09.rdata;228;225;Sigla
VRA_2013_09.rdata;228;225;Voo
VRA_2013_09.rdata;228;225;DI
VRA_2013_09.rdata;228;225;TipoLinha
VRA_2013_09.rdata;228;225;AeroportoOrigem
VRA_2013_09.rdata;228;225;AeroportoDestino
VRA_2013_09.rdata;228;225;PartidaPrevista
VRA_2013_09.rdata;228;225;PartidaReal
VRA_2013_09.rdata;228;225;ChegadaPrevista
VRA_2013_09.rdata;228;225;ChegadaReal
VRA_2013_09.rdata;228;225;SituacaoPartida
VRA_2013_09.rdata;228;225;SituacaoChegada
VRA_2013_09.rdata;228;225;Justificativa
VRA_2013_10.rdata;219;220;Sigla
VRA_2013_10.rdata;219;220;Voo
VRA_2013_10.rdata;219;220;DI
VRA_2013_10.rdata;219;220;TipoLinha
VRA_2013_10.rdata;219;220;AeroportoOrigem
VRA_2013_10.rdata;219;220;AeroportoDestino
VRA_2013_10.rdata;219;220;PartidaPrevista
VRA_2013_10.rdata;219;220;PartidaReal
VRA_2013_10.rdata;219;220;ChegadaPrevista
VRA_2013_10.rdata;219;220;ChegadaReal
VRA_2013_10.rdata;219;220;SituacaoPartida
VRA_2013_10.rdata;219;220;SituacaoChegada
VRA_2013_10.rdata;219;220;Justificativa
VRA_2013_11.rdata;225;226;Sigla
VRA_2013_11.rdata;225;226;Voo
VRA_2013_11.rdata;225;226;DI
VRA_2013_11.rdata;225;226;TipoLinha
VRA_2013_11.rdata;225;226;AeroportoOrigem
VRA_2013_11.rdata;225;226;AeroportoDestino
VRA_2013_11.rdata;225;226;PartidaPrevista
VRA_2013_11.rdata;225;226;PartidaReal
VRA_2013_11.rdata;225;226;ChegadaPrevista
VRA_2013_11.rdata;225;226;ChegadaReal
VRA_2013_11.rdata;225;226;SituacaoPartida
VRA_2013_11.rdata;225;226;SituacaoChegada
VRA_2013_11.rdata;225;226;Justificativa
VRA_2013_12.rdata;220;217;Sigla
VRA_2013_12.rdata;220;217;Voo
VRA_2013_12.rdata;220;217;DI
VRA_2013_12.rdata;220;217;TipoLinha
VRA_2013_12.rdata;220;217;AeroportoOrigem
VRA_2013_12.rdata;220;217;AeroportoDestino
VRA_2013_12.rdata;220;217;PartidaPrevista
VRA_2013_12.rdata;220;217;PartidaReal
VRA_2013_12.rdata;220;217;ChegadaPrevista
VRA_2013_12.rdata;220;217;ChegadaReal
VRA_2013_12.rdata;220;217;SituacaoPartida
VRA_2013_12.rdata;220;217;SituacaoChegada
VRA_2013_12.rdata;220;217;Justificativa
VRA_2014_01.rdata;222;220;Sigla
VRA_2014_01.rdata;222;220;Voo
VRA_2014_01.rdata;222;220;DI
VRA_2014_01.rdata;222;220;TipoLinha
VRA_2014_01.rdata;222;220;AeroportoOrigem
VRA_2014_01.rdata;222;220;AeroportoDestino
VRA_2014_01.rdata;222;220;PartidaPrevista
VRA_2014_01.rdata;222;220;PartidaReal
VRA_2014_01.rdata;222;220;ChegadaPrevista
VRA_2014_01.rdata;222;220;ChegadaReal
VRA_2014_01.rdata;222;220;SituacaoPartida
VRA_2014_01.rdata;222;220;SituacaoChegada
VRA_2014_01.rdata;222;220;Justificativa
VRA_2014_02.rdata;219;218;Sigla
VRA_2014_02.rdata;219;218;Voo
VRA_2014_02.rdata;219;218;DI
VRA_2014_02.rdata;219;218;TipoLinha
VRA_2014_02.rdata;219;218;AeroportoOrigem
VRA_2014_02.rdata;219;218;AeroportoDestino
VRA_2014_02.rdata;219;218;PartidaPrevista
VRA_2014_02.rdata;219;218;PartidaReal
VRA_2014_02.rdata;219;218;ChegadaPrevista
VRA_2014_02.rdata;219;218;ChegadaReal
VRA_2014_02.rdata;219;218;SituacaoPartida
VRA_2014_02.rdata;219;218;SituacaoChegada
VRA_2014_02.rdata;219;218;Justificativa
VRA_2014_03.rdata;222;225;Sigla
VRA_2014_03.rdata;222;225;Voo
VRA_2014_03.rdata;222;225;DI
VRA_2014_03.rdata;222;225;TipoLinha
VRA_2014_03.rdata;222;225;AeroportoOrigem
VRA_2014_03.rdata;222;225;AeroportoDestino
VRA_2014_03.rdata;222;225;PartidaPrevista
VRA_2014_03.rdata;222;225;PartidaReal
VRA_2014_03.rdata;222;225;ChegadaPrevista
VRA_2014_03.rdata;222;225;ChegadaReal
VRA_2014_03.rdata;222;225;SituacaoPartida
VRA_2014_03.rdata;222;225;SituacaoChegada
VRA_2014_03.rdata;222;225;Justificativa
VRA_2014_04.rdata;222;223;Sigla
VRA_2014_04.rdata;222;223;Voo
VRA_2014_04.rdata;222;223;DI
VRA_2014_04.rdata;222;223;TipoLinha
VRA_2014_04.rdata;222;223;AeroportoOrigem
VRA_2014_04.rdata;222;223;AeroportoDestino
VRA_2014_04.rdata;222;223;PartidaPrevista
VRA_2014_04.rdata;222;223;PartidaReal
VRA_2014_04.rdata;222;223;ChegadaPrevista
VRA_2014_04.rdata;222;223;ChegadaReal
VRA_2014_04.rdata;222;223;SituacaoPartida
VRA_2014_04.rdata;222;223;SituacaoChegada
VRA_2014_04.rdata;222;223;Justificativa
VRA_2014_05.rdata;221;220;Sigla
VRA_2014_05.rdata;221;220;Voo
VRA_2014_05.rdata;221;220;DI
VRA_2014_05.rdata;221;220;TipoLinha
VRA_2014_05.rdata;221;220;AeroportoOrigem
VRA_2014_05.rdata;221;220;AeroportoDestino
VRA_2014_05.rdata;221;220;PartidaPrevista
VRA_2014_05.rdata;221;220;PartidaReal
VRA_2014_05.rdata;221;220;ChegadaPrevista
VRA_2014_05.rdata;221;220;ChegadaReal
VRA_2014_05.rdata;221;220;SituacaoPartida
VRA_2014_05.rdata;221;220;SituacaoChegada
VRA_2014_05.rdata;221;220;Justificativa
VRA_2014_06.rdata;0;0;Sigla
VRA_2014_06.rdata;0;0;Voo
VRA_2014_06.rdata;0;0;DI
VRA_2014_06.rdata;0;0;TipoLinha
VRA_2014_06.rdata;0;0;AeroportoOrigem
VRA_2014_06.rdata;0;0;AeroportoDestino
VRA_2014_06.rdata;0;0;PartidaPrevista
VRA_2014_06.rdata;0;0;PartidaReal
VRA_2014_06.rdata;0;0;ChegadaPrevista
VRA_2014_06.rdata;0;0;ChegadaReal
VRA_2014_06.rdata;0;0;SituacaoPartida
VRA_2014_06.rdata;0;0;SituacaoChegada
VRA_2014_06.rdata;0;0;Justificativa
VRA_2014_07.rdata;0;0;Sigla
VRA_2014_07.rdata;0;0;Voo
VRA_2014_07.rdata;0;0;DI
VRA_2014_07.rdata;0;0;TipoLinha
VRA_2014_07.rdata;0;0;AeroportoOrigem
VRA_2014_07.rdata;0;0;AeroportoDestino
VRA_2014_07.rdata;0;0;PartidaPrevista
VRA_2014_07.rdata;0;0;PartidaReal
VRA_2014_07.rdata;0;0;ChegadaPrevista
VRA_2014_07.rdata;0;0;ChegadaReal
VRA_2014_07.rdata;0;0;SituacaoPartida
VRA_2014_07.rdata;0;0;SituacaoChegada
VRA_2014_07.rdata;0;0;Justificativa
VRA_2014_08.rdata;226;226;Sigla
VRA_2014_08.rdata;226;226;Voo
VRA_2014_08.rdata;226;226;DI
VRA_2014_08.rdata;226;226;TipoLinha
VRA_2014_08.rdata;226;226;AeroportoOrigem
VRA_2014_08.rdata;226;226;AeroportoDestino
VRA_2014_08.rdata;226;226;PartidaPrevista
VRA_2014_08.rdata;226;226;PartidaReal
VRA_2014_08.rdata;226;226;ChegadaPrevista
VRA_2014_08.rdata;226;226;ChegadaReal
VRA_2014_08.rdata;226;226;SituacaoPartida
VRA_2014_08.rdata;226;226;SituacaoChegada
VRA_2014_08.rdata;226;226;Justificativa
VRA_2014_09.rdata;216;217;Sigla
VRA_2014_09.rdata;216;217;Voo
VRA_2014_09.rdata;216;217;DI
VRA_2014_09.rdata;216;217;TipoLinha
VRA_2014_09.rdata;216;217;AeroportoOrigem
VRA_2014_09.rdata;216;217;AeroportoDestino
VRA_2014_09.rdata;216;217;PartidaPrevista
VRA_2014_09.rdata;216;217;PartidaReal
VRA_2014_09.rdata;216;217;ChegadaPrevista
VRA_2014_09.rdata;216;217;ChegadaReal
VRA_2014_09.rdata;216;217;SituacaoPartida
VRA_2014_09.rdata;216;217;SituacaoChegada
VRA_2014_09.rdata;216;217;Justificativa
VRA_2014_10.rdata;217;217;Sigla
VRA_2014_10.rdata;217;217;Voo
VRA_2014_10.rdata;217;217;DI
VRA_2014_10.rdata;217;217;TipoLinha
VRA_2014_10.rdata;217;217;AeroportoOrigem
VRA_2014_10.rdata;217;217;AeroportoDestino
VRA_2014_10.rdata;217;217;PartidaPrevista
VRA_2014_10.rdata;217;217;PartidaReal
VRA_2014_10.rdata;217;217;ChegadaPrevista
VRA_2014_10.rdata;217;217;ChegadaReal
VRA_2014_10.rdata;217;217;SituacaoPartida
VRA_2014_10.rdata;217;217;SituacaoChegada
VRA_2014_10.rdata;217;217;Justificativa
VRA_2014_11.rdata;212;211;Sigla
VRA_2014_11.rdata;212;211;Voo
VRA_2014_11.rdata;212;211;DI
VRA_2014_11.rdata;212;211;TipoLinha
VRA_2014_11.rdata;212;211;AeroportoOrigem
VRA_2014_11.rdata;212;211;AeroportoDestino
VRA_2014_11.rdata;212;211;PartidaPrevista
VRA_2014_11.rdata;212;211;PartidaReal
VRA_2014_11.rdata;212;211;ChegadaPrevista
VRA_2014_11.rdata;212;211;ChegadaReal
VRA_2014_11.rdata;212;211;SituacaoPartida
VRA_2014_11.rdata;212;211;SituacaoChegada
VRA_2014_11.rdata;212;211;Justificativa
VRA_2014_12.rdata;217;213;Sigla
VRA_2014_12.rdata;217;213;Voo
VRA_2014_12.rdata;217;213;DI
VRA_2014_12.rdata;217;213;TipoLinha
VRA_2014_12.rdata;217;213;AeroportoOrigem
VRA_2014_12.rdata;217;213;AeroportoDestino
VRA_2014_12.rdata;217;213;PartidaPrevista
VRA_2014_12.rdata;217;213;PartidaReal
VRA_2014_12.rdata;217;213;ChegadaPrevista
VRA_2014_12.rdata;217;213;ChegadaReal
VRA_2014_12.rdata;217;213;SituacaoPartida
VRA_2014_12.rdata;217;213;SituacaoChegada
VRA_2014_12.rdata;217;213;Justificativa
VRA_2015_01.rdata;212;211;Sigla
VRA_2015_01.rdata;212;211;Voo
VRA_2015_01.rdata;212;211;DI
VRA_2015_01.rdata;212;211;TipoLinha
VRA_2015_01.rdata;212;211;AeroportoOrigem
VRA_2015_01.rdata;212;211;AeroportoDestino
VRA_2015_01.rdata;212;211;PartidaPrevista
VRA_2015_01.rdata;212;211;PartidaReal
VRA_2015_01.rdata;212;211;ChegadaPrevista
VRA_2015_01.rdata;212;211;ChegadaReal
VRA_2015_01.rdata;212;211;SituacaoPartida
VRA_2015_01.rdata;212;211;SituacaoChegada
VRA_2015_01.rdata;212;211;Justificativa
VRA_2015_02.rdata;214;215;Sigla
VRA_2015_02.rdata;214;215;Voo
VRA_2015_02.rdata;214;215;DI
VRA_2015_02.rdata;214;215;TipoLinha
VRA_2015_02.rdata;214;215;AeroportoOrigem
VRA_2015_02.rdata;214;215;AeroportoDestino
VRA_2015_02.rdata;214;215;PartidaPrevista
VRA_2015_02.rdata;214;215;PartidaReal
VRA_2015_02.rdata;214;215;ChegadaPrevista
VRA_2015_02.rdata;214;215;ChegadaReal
VRA_2015_02.rdata;214;215;SituacaoPartida
VRA_2015_02.rdata;214;215;SituacaoChegada
VRA_2015_02.rdata;214;215;Justificativa
VRA_2015_03.rdata;219;219;Sigla
VRA_2015_03.rdata;219;219;Voo
VRA_2015_03.rdata;219;219;DI
VRA_2015_03.rdata;219;219;TipoLinha
VRA_2015_03.rdata;219;219;AeroportoOrigem
VRA_2015_03.rdata;219;219;AeroportoDestino
VRA_2015_03.rdata;219;219;PartidaPrevista
VRA_2015_03.rdata;219;219;PartidaReal
VRA_2015_03.rdata;219;219;ChegadaPrevista
VRA_2015_03.rdata;219;219;ChegadaReal
VRA_2015_03.rdata;219;219;SituacaoPartida
VRA_2015_03.rdata;219;219;SituacaoChegada
VRA_2015_03.rdata;219;219;Justificativa
VRA_2015_04.rdata;213;214;Sigla
VRA_2015_04.rdata;213;214;Voo
VRA_2015_04.rdata;213;214;DI
VRA_2015_04.rdata;213;214;TipoLinha
VRA_2015_04.rdata;213;214;AeroportoOrigem
VRA_2015_04.rdata;213;214;AeroportoDestino
VRA_2015_04.rdata;213;214;PartidaPrevista
VRA_2015_04.rdata;213;214;PartidaReal
VRA_2015_04.rdata;213;214;ChegadaPrevista
VRA_2015_04.rdata;213;214;ChegadaReal
VRA_2015_04.rdata;213;214;SituacaoPartida
VRA_2015_04.rdata;213;214;SituacaoChegada
VRA_2015_04.rdata;213;214;Justificativa
VRA_2015_05.rdata;215;211;Sigla
VRA_2015_05.rdata;215;211;Voo
VRA_2015_05.rdata;215;211;DI
VRA_2015_05.rdata;215;211;TipoLinha
VRA_2015_05.rdata;215;211;AeroportoOrigem
VRA_2015_05.rdata;215;211;AeroportoDestino
VRA_2015_05.rdata;215;211;PartidaPrevista
VRA_2015_05.rdata;215;211;PartidaReal
VRA_2015_05.rdata;215;211;ChegadaPrevista
VRA_2015_05.rdata;215;211;ChegadaReal
VRA_2015_05.rdata;215;211;SituacaoPartida
VRA_2015_05.rdata;215;211;SituacaoChegada
VRA_2015_05.rdata;215;211;Justificativa
VRA_2015_06.rdata;215;211;Sigla
VRA_2015_06.rdata;215;211;Voo
VRA_2015_06.rdata;215;211;DI
VRA_2015_06.rdata;215;211;TipoLinha
VRA_2015_06.rdata;215;211;AeroportoOrigem
VRA_2015_06.rdata;215;211;AeroportoDestino
VRA_2015_06.rdata;215;211;PartidaPrevista
VRA_2015_06.rdata;215;211;PartidaReal
VRA_2015_06.rdata;215;211;ChegadaPrevista
VRA_2015_06.rdata;215;211;ChegadaReal
VRA_2015_06.rdata;215;211;SituacaoPartida
VRA_2015_06.rdata;215;211;SituacaoChegada
VRA_2015_06.rdata;215;211;Justificativa
VRA_2015_07.rdata;216;216;Sigla
VRA_2015_07.rdata;216;216;Voo
VRA_2015_07.rdata;216;216;DI
VRA_2015_07.rdata;216;216;TipoLinha
VRA_2015_07.rdata;216;216;AeroportoOrigem
VRA_2015_07.rdata;216;216;AeroportoDestino
VRA_2015_07.rdata;216;216;PartidaPrevista
VRA_2015_07.rdata;216;216;PartidaReal
VRA_2015_07.rdata;216;216;ChegadaPrevista
VRA_2015_07.rdata;216;216;ChegadaReal
VRA_2015_07.rdata;216;216;SituacaoPartida
VRA_2015_07.rdata;216;216;SituacaoChegada
VRA_2015_07.rdata;216;216;Justificativa
VRA_2015_08.rdata;213;213;Sigla
VRA_2015_08.rdata;213;213;Voo
VRA_2015_08.rdata;213;213;DI
VRA_2015_08.rdata;213;213;TipoLinha
VRA_2015_08.rdata;213;213;AeroportoOrigem
VRA_2015_08.rdata;213;213;AeroportoDestino
VRA_2015_08.rdata;213;213;PartidaPrevista
VRA_2015_08.rdata;213;213;PartidaReal
VRA_2015_08.rdata;213;213;ChegadaPrevista
VRA_2015_08.rdata;213;213;ChegadaReal
VRA_2015_08.rdata;213;213;SituacaoPartida
VRA_2015_08.rdata;213;213;SituacaoChegada
VRA_2015_08.rdata;213;213;Justificativa
VRA_2015_09.rdata;214;216;Sigla
VRA_2015_09.rdata;214;216;Voo
VRA_2015_09.rdata;214;216;DI
VRA_2015_09.rdata;214;216;TipoLinha
VRA_2015_09.rdata;214;216;AeroportoOrigem
VRA_2015_09.rdata;214;216;AeroportoDestino
VRA_2015_09.rdata;214;216;PartidaPrevista
VRA_2015_09.rdata;214;216;PartidaReal
VRA_2015_09.rdata;214;216;ChegadaPrevista
VRA_2015_09.rdata;214;216;ChegadaReal
VRA_2015_09.rdata;214;216;SituacaoPartida
VRA_2015_09.rdata;214;216;SituacaoChegada
VRA_2015_09.rdata;214;216;Justificativa
VRA_2015_10.rdata;217;219;Sigla
VRA_2015_10.rdata;217;219;Voo
VRA_2015_10.rdata;217;219;DI
VRA_2015_10.rdata;217;219;TipoLinha
VRA_2015_10.rdata;217;219;AeroportoOrigem
VRA_2015_10.rdata;217;219;AeroportoDestino
VRA_2015_10.rdata;217;219;PartidaPrevista
VRA_2015_10.rdata;217;219;PartidaReal
VRA_2015_10.rdata;217;219;ChegadaPrevista
VRA_2015_10.rdata;217;219;ChegadaReal
VRA_2015_10.rdata;217;219;SituacaoPartida
VRA_2015_10.rdata;217;219;SituacaoChegada
VRA_2015_10.rdata;217;219;Justificativa
VRA_2015_11.rdata;220;222;Sigla
VRA_2015_11.rdata;220;222;Voo
VRA_2015_11.rdata;220;222;DI
VRA_2015_11.rdata;220;222;TipoLinha
VRA_2015_11.rdata;220;222;AeroportoOrigem
VRA_2015_11.rdata;220;222;AeroportoDestino
VRA_2015_11.rdata;220;222;PartidaPrevista
VRA_2015_11.rdata;220;222;PartidaReal
VRA_2015_11.rdata;220;222;ChegadaPrevista
VRA_2015_11.rdata;220;222;ChegadaReal
VRA_2015_11.rdata;220;222;SituacaoPartida
VRA_2015_11.rdata;220;222;SituacaoChegada
VRA_2015_11.rdata;220;222;Justificativa
VRA_2015_12.rdata;218;217;Sigla
VRA_2015_12.rdata;218;217;Voo
VRA_2015_12.rdata;218;217;DI
VRA_2015_12.rdata;218;217;TipoLinha
VRA_2015_12.rdata;218;217;AeroportoOrigem
VRA_2015_12.rdata;218;217;AeroportoDestino
VRA_2015_12.rdata;218;217;PartidaPrevista
VRA_2015_12.rdata;218;217;PartidaReal
VRA_2015_12.rdata;218;217;ChegadaPrevista
VRA_2015_12.rdata;218;217;ChegadaReal
VRA_2015_12.rdata;218;217;SituacaoPartida
VRA_2015_12.rdata;218;217;SituacaoChegada
VRA_2015_12.rdata;218;217;Justificativa
VRA_2016_01.rdata;209;209;Sigla
VRA_2016_01.rdata;209;209;Voo
VRA_2016_01.rdata;209;209;DI
VRA_2016_01.rdata;209;209;TipoLinha
VRA_2016_01.rdata;209;209;AeroportoOrigem
VRA_2016_01.rdata;209;209;AeroportoDestino
VRA_2016_01.rdata;209;209;PartidaPrevista
VRA_2016_01.rdata;209;209;PartidaReal
VRA_2016_01.rdata;209;209;ChegadaPrevista
VRA_2016_01.rdata;209;209;ChegadaReal
VRA_2016_01.rdata;209;209;SituacaoPartida
VRA_2016_01.rdata;209;209;SituacaoChegada
VRA_2016_01.rdata;209;209;Justificativa
VRA_2016_02.rdata;207;210;Sigla
VRA_2016_02.rdata;207;210;Voo
VRA_2016_02.rdata;207;210;DI
VRA_2016_02.rdata;207;210;TipoLinha
VRA_2016_02.rdata;207;210;AeroportoOrigem
VRA_2016_02.rdata;207;210;AeroportoDestino
VRA_2016_02.rdata;207;210;PartidaPrevista
VRA_2016_02.rdata;207;210;PartidaReal
VRA_2016_02.rdata;207;210;ChegadaPrevista
VRA_2016_02.rdata;207;210;ChegadaReal
VRA_2016_02.rdata;207;210;SituacaoPartida
VRA_2016_02.rdata;207;210;SituacaoChegada
VRA_2016_02.rdata;207;210;Justificativa
VRA_2016_03.rdata;208;209;Sigla
VRA_2016_03.rdata;208;209;Voo
VRA_2016_03.rdata;208;209;DI
VRA_2016_03.rdata;208;209;TipoLinha
VRA_2016_03.rdata;208;209;AeroportoOrigem
VRA_2016_03.rdata;208;209;AeroportoDestino
VRA_2016_03.rdata;208;209;PartidaPrevista
VRA_2016_03.rdata;208;209;PartidaReal
VRA_2016_03.rdata;208;209;ChegadaPrevista
VRA_2016_03.rdata;208;209;ChegadaReal
VRA_2016_03.rdata;208;209;SituacaoPartida
VRA_2016_03.rdata;208;209;SituacaoChegada
VRA_2016_03.rdata;208;209;Justificativa
VRA_2016_04.rdata;212;215;Sigla
VRA_2016_04.rdata;212;215;Voo
VRA_2016_04.rdata;212;215;DI
VRA_2016_04.rdata;212;215;TipoLinha
VRA_2016_04.rdata;212;215;AeroportoOrigem
VRA_2016_04.rdata;212;215;AeroportoDestino
VRA_2016_04.rdata;212;215;PartidaPrevista
