f;origem;destino;cols
VRA_2003_09.rdata;184;186;Voo
VRA_2003_09.rdata;184;186;DI
VRA_2003_09.rdata;184;186;TipoLinha
VRA_2003_09.rdata;184;186;AeroportoOrigem
VRA_2003_09.rdata;184;186;AeroportoDestino
VRA_2003_09.rdata;184;186;PartidaPrevista
VRA_2003_09.rdata;184;186;PartidaReal
VRA_2003_09.rdata;184;186;ChegadaPrevista
VRA_2003_09.rdata;184;186;ChegadaReal
VRA_2003_09.rdata;184;186;SituacaoPartida
VRA_2003_09.rdata;184;186;SituacaoChegada
VRA_2003_09.rdata;184;186;Justificativa
VRA_2003_10.rdata;180;184;Sigla
VRA_2003_10.rdata;180;184;Voo
VRA_2003_10.rdata;180;184;DI
VRA_2003_10.rdata;180;184;TipoLinha
VRA_2003_10.rdata;180;184;AeroportoOrigem
VRA_2003_10.rdata;180;184;AeroportoDestino
VRA_2003_10.rdata;180;184;PartidaPrevista
VRA_2003_10.rdata;180;184;PartidaReal
VRA_2003_10.rdata;180;184;ChegadaPrevista
VRA_2003_10.rdata;180;184;ChegadaReal
VRA_2003_10.rdata;180;184;SituacaoPartida
VRA_2003_10.rdata;180;184;SituacaoChegada
VRA_2003_10.rdata;180;184;Justificativa
VRA_2003_11.rdata;183;188;Sigla
VRA_2003_11.rdata;183;188;Voo
VRA_2003_11.rdata;183;188;DI
VRA_2003_11.rdata;183;188;TipoLinha
VRA_2003_11.rdata;183;188;AeroportoOrigem
VRA_2003_11.rdata;183;188;AeroportoDestino
VRA_2003_11.rdata;183;188;PartidaPrevista
VRA_2003_11.rdata;183;188;PartidaReal
VRA_2003_11.rdata;183;188;ChegadaPrevista
VRA_2003_11.rdata;183;188;ChegadaReal
VRA_2003_11.rdata;183;188;SituacaoPartida
VRA_2003_11.rdata;183;188;SituacaoChegada
VRA_2003_11.rdata;183;188;Justificativa
VRA_2003_12.rdata;186;192;Sigla
VRA_2003_12.rdata;186;192;Voo
VRA_2003_12.rdata;186;192;DI
VRA_2003_12.rdata;186;192;TipoLinha
VRA_2003_12.rdata;186;192;AeroportoOrigem
VRA_2003_12.rdata;186;192;AeroportoDestino
VRA_2003_12.rdata;186;192;PartidaPrevista
VRA_2003_12.rdata;186;192;PartidaReal
VRA_2003_12.rdata;186;192;ChegadaPrevista
VRA_2003_12.rdata;186;192;ChegadaReal
VRA_2003_12.rdata;186;192;SituacaoPartida
VRA_2003_12.rdata;186;192;SituacaoChegada
VRA_2003_12.rdata;186;192;Justificativa
VRA_2004_01.rdata;186;187;Sigla
VRA_2004_01.rdata;186;187;Voo
VRA_2004_01.rdata;186;187;DI
VRA_2004_01.rdata;186;187;TipoLinha
VRA_2004_01.rdata;186;187;AeroportoOrigem
VRA_2004_01.rdata;186;187;AeroportoDestino
VRA_2004_01.rdata;186;187;PartidaPrevista
VRA_2004_01.rdata;186;187;PartidaReal
VRA_2004_01.rdata;186;187;ChegadaPrevista
VRA_2004_01.rdata;186;187;ChegadaReal
VRA_2004_01.rdata;186;187;SituacaoPartida
VRA_2004_01.rdata;186;187;SituacaoChegada
VRA_2004_01.rdata;186;187;Justificativa
VRA_2004_02.rdata;186;191;Sigla
VRA_2004_02.rdata;186;191;Voo
VRA_2004_02.rdata;186;191;DI
VRA_2004_02.rdata;186;191;TipoLinha
VRA_2004_02.rdata;186;191;AeroportoOrigem
VRA_2004_02.rdata;186;191;AeroportoDestino
VRA_2004_02.rdata;186;191;PartidaPrevista
VRA_2004_02.rdata;186;191;PartidaReal
VRA_2004_02.rdata;186;191;ChegadaPrevista
VRA_2004_02.rdata;186;191;ChegadaReal
VRA_2004_02.rdata;186;191;SituacaoPartida
VRA_2004_02.rdata;186;191;SituacaoChegada
VRA_2004_02.rdata;186;191;Justificativa
VRA_2004_03.rdata;181;183;Sigla
VRA_2004_03.rdata;181;183;Voo
VRA_2004_03.rdata;181;183;DI
VRA_2004_03.rdata;181;183;TipoLinha
VRA_2004_03.rdata;181;183;AeroportoOrigem
VRA_2004_03.rdata;181;183;AeroportoDestino
VRA_2004_03.rdata;181;183;PartidaPrevista
VRA_2004_03.rdata;181;183;PartidaReal
VRA_2004_03.rdata;181;183;ChegadaPrevista
VRA_2004_03.rdata;181;183;ChegadaReal
VRA_2004_03.rdata;181;183;SituacaoPartida
VRA_2004_03.rdata;181;183;SituacaoChegada
VRA_2004_03.rdata;181;183;Justificativa
VRA_2004_04.rdata;187;189;Sigla
VRA_2004_04.rdata;187;189;Voo
VRA_2004_04.rdata;187;189;DI
VRA_2004_04.rdata;187;189;TipoLinha
VRA_2004_04.rdata;187;189;AeroportoOrigem
VRA_2004_04.rdata;187;189;AeroportoDestino
VRA_2004_04.rdata;187;189;PartidaPrevista
VRA_2004_04.rdata;187;189;PartidaReal
VRA_2004_04.rdata;187;189;ChegadaPrevista
VRA_2004_04.rdata;187;189;ChegadaReal
VRA_2004_04.rdata;187;189;SituacaoPartida
VRA_2004_04.rdata;187;189;SituacaoChegada
VRA_2004_04.rdata;187;189;Justificativa
VRA_2004_05.rdata;188;196;Sigla
VRA_2004_05.rdata;188;196;Voo
VRA_2004_05.rdata;188;196;DI
VRA_2004_05.rdata;188;196;TipoLinha
VRA_2004_05.rdata;188;196;AeroportoOrigem
VRA_2004_05.rdata;188;196;AeroportoDestino
VRA_2004_05.rdata;188;196;PartidaPrevista
VRA_2004_05.rdata;188;196;PartidaReal
VRA_2004_05.rdata;188;196;ChegadaPrevista
VRA_2004_05.rdata;188;196;ChegadaReal
VRA_2004_05.rdata;188;196;SituacaoPartida
VRA_2004_05.rdata;188;196;SituacaoChegada
VRA_2004_05.rdata;188;196;Justificativa
VRA_2004_06.rdata;185;193;Sigla
VRA_2004_06.rdata;185;193;Voo
VRA_2004_06.rdata;185;193;DI
VRA_2004_06.rdata;185;193;TipoLinha
VRA_2004_06.rdata;185;193;AeroportoOrigem
VRA_2004_06.rdata;185;193;AeroportoDestino
VRA_2004_06.rdata;185;193;PartidaPrevista
VRA_2004_06.rdata;185;193;PartidaReal
VRA_2004_06.rdata;185;193;ChegadaPrevista
VRA_2004_06.rdata;185;193;ChegadaReal
VRA_2004_06.rdata;185;193;SituacaoPartida
VRA_2004_06.rdata;185;193;SituacaoChegada
VRA_2004_06.rdata;185;193;Justificativa
VRA_2004_07.rdata;203;204;Sigla
VRA_2004_07.rdata;203;204;Voo
VRA_2004_07.rdata;203;204;DI
VRA_2004_07.rdata;203;204;TipoLinha
VRA_2004_07.rdata;203;204;AeroportoOrigem
VRA_2004_07.rdata;203;204;AeroportoDestino
VRA_2004_07.rdata;203;204;PartidaPrevista
VRA_2004_07.rdata;203;204;PartidaReal
VRA_2004_07.rdata;203;204;ChegadaPrevista
VRA_2004_07.rdata;203;204;ChegadaReal
VRA_2004_07.rdata;203;204;SituacaoPartida
VRA_2004_07.rdata;203;204;SituacaoChegada
VRA_2004_07.rdata;203;204;Justificativa
VRA_2004_08.rdata;111;116;Sigla
VRA_2004_08.rdata;111;116;Voo
VRA_2004_08.rdata;111;116;DI
VRA_2004_08.rdata;111;116;TipoLinha
VRA_2004_08.rdata;111;116;AeroportoOrigem
VRA_2004_08.rdata;111;116;AeroportoDestino
VRA_2004_08.rdata;111;116;PartidaPrevista
VRA_2004_08.rdata;111;116;PartidaReal
VRA_2004_08.rdata;111;116;ChegadaPrevista
VRA_2004_08.rdata;111;116;ChegadaReal
VRA_2004_08.rdata;111;116;SituacaoPartida
VRA_2004_08.rdata;111;116;SituacaoChegada
VRA_2004_08.rdata;111;116;Justificativa
VRA_2004_09.rdata;200;199;Sigla
VRA_2004_09.rdata;200;199;Voo
VRA_2004_09.rdata;200;199;DI
VRA_2004_09.rdata;200;199;TipoLinha
VRA_2004_09.rdata;200;199;AeroportoOrigem
VRA_2004_09.rdata;200;199;AeroportoDestino
VRA_2004_09.rdata;200;199;PartidaPrevista
VRA_2004_09.rdata;200;199;PartidaReal
VRA_2004_09.rdata;200;199;ChegadaPrevista
VRA_2004_09.rdata;200;199;ChegadaReal
VRA_2004_09.rdata;200;199;SituacaoPartida
VRA_2004_09.rdata;200;199;SituacaoChegada
VRA_2004_09.rdata;200;199;Justificativa
VRA_2004_10.rdata;200;202;Sigla
VRA_2004_10.rdata;200;202;Voo
VRA_2004_10.rdata;200;202;DI
VRA_2004_10.rdata;200;202;TipoLinha
VRA_2004_10.rdata;200;202;AeroportoOrigem
VRA_2004_10.rdata;200;202;AeroportoDestino
VRA_2004_10.rdata;200;202;PartidaPrevista
VRA_2004_10.rdata;200;202;PartidaReal
VRA_2004_10.rdata;200;202;ChegadaPrevista
VRA_2004_10.rdata;200;202;ChegadaReal
VRA_2004_10.rdata;200;202;SituacaoPartida
VRA_2004_10.rdata;200;202;SituacaoChegada
VRA_2004_10.rdata;200;202;Justificativa
VRA_2004_11.rdata;190;194;Sigla
VRA_2004_11.rdata;190;194;Voo
VRA_2004_11.rdata;190;194;DI
VRA_2004_11.rdata;190;194;TipoLinha
VRA_2004_11.rdata;190;194;AeroportoOrigem
VRA_2004_11.rdata;190;194;AeroportoDestino
VRA_2004_11.rdata;190;194;PartidaPrevista
VRA_2004_11.rdata;190;194;PartidaReal
VRA_2004_11.rdata;190;194;ChegadaPrevista
VRA_2004_11.rdata;190;194;ChegadaReal
VRA_2004_11.rdata;190;194;SituacaoPartida
VRA_2004_11.rdata;190;194;SituacaoChegada
VRA_2004_11.rdata;190;194;Justificativa
VRA_2004_12.rdata;198;198;Sigla
VRA_2004_12.rdata;198;198;Voo
VRA_2004_12.rdata;198;198;DI
VRA_2004_12.rdata;198;198;TipoLinha
VRA_2004_12.rdata;198;198;AeroportoOrigem
VRA_2004_12.rdata;198;198;AeroportoDestino
VRA_2004_12.rdata;198;198;PartidaPrevista
VRA_2004_12.rdata;198;198;PartidaReal
VRA_2004_12.rdata;198;198;ChegadaPrevista
VRA_2004_12.rdata;198;198;ChegadaReal
VRA_2004_12.rdata;198;198;SituacaoPartida
VRA_2004_12.rdata;198;198;SituacaoChegada
VRA_2004_12.rdata;198;198;Justificativa
VRA_2005_01.rdata;204;207;Sigla
VRA_2005_01.rdata;204;207;Voo
VRA_2005_01.rdata;204;207;DI
VRA_2005_01.rdata;204;207;TipoLinha
VRA_2005_01.rdata;204;207;AeroportoOrigem
VRA_2005_01.rdata;204;207;AeroportoDestino
VRA_2005_01.rdata;204;207;PartidaPrevista
VRA_2005_01.rdata;204;207;PartidaReal
VRA_2005_01.rdata;204;207;ChegadaPrevista
VRA_2005_01.rdata;204;207;ChegadaReal
VRA_2005_01.rdata;204;207;SituacaoPartida
VRA_2005_01.rdata;204;207;SituacaoChegada
VRA_2005_01.rdata;204;207;Justificativa
VRA_2005_02.rdata;203;203;Sigla
VRA_2005_02.rdata;203;203;Voo
VRA_2005_02.rdata;203;203;DI
VRA_2005_02.rdata;203;203;TipoLinha
VRA_2005_02.rdata;203;203;AeroportoOrigem
VRA_2005_02.rdata;203;203;AeroportoDestino
VRA_2005_02.rdata;203;203;PartidaPrevista
VRA_2005_02.rdata;203;203;PartidaReal
VRA_2005_02.rdata;203;203;ChegadaPrevista
VRA_2005_02.rdata;203;203;ChegadaReal
VRA_2005_02.rdata;203;203;SituacaoPartida
VRA_2005_02.rdata;203;203;SituacaoChegada
VRA_2005_02.rdata;203;203;Justificativa
VRA_2005_03.rdata;203;203;Sigla
VRA_2005_03.rdata;203;203;Voo
VRA_2005_03.rdata;203;203;DI
VRA_2005_03.rdata;203;203;TipoLinha
VRA_2005_03.rdata;203;203;AeroportoOrigem
VRA_2005_03.rdata;203;203;AeroportoDestino
VRA_2005_03.rdata;203;203;PartidaPrevista
VRA_2005_03.rdata;203;203;PartidaReal
VRA_2005_03.rdata;203;203;ChegadaPrevista
VRA_2005_03.rdata;203;203;ChegadaReal
VRA_2005_03.rdata;203;203;SituacaoPartida
VRA_2005_03.rdata;203;203;SituacaoChegada
VRA_2005_03.rdata;203;203;Justificativa
VRA_2005_04.rdata;206;207;Sigla
VRA_2005_04.rdata;206;207;Voo
VRA_2005_04.rdata;206;207;DI
VRA_2005_04.rdata;206;207;TipoLinha
VRA_2005_04.rdata;206;207;AeroportoOrigem
VRA_2005_04.rdata;206;207;AeroportoDestino
VRA_2005_04.rdata;206;207;PartidaPrevista
VRA_2005_04.rdata;206;207;PartidaReal
VRA_2005_04.rdata;206;207;ChegadaPrevista
VRA_2005_04.rdata;206;207;ChegadaReal
VRA_2005_04.rdata;206;207;SituacaoPartida
VRA_2005_04.rdata;206;207;SituacaoChegada
VRA_2005_04.rdata;206;207;Justificativa
VRA_2005_05.rdata;190;197;Sigla
VRA_2005_05.rdata;190;197;Voo
VRA_2005_05.rdata;190;197;DI
VRA_2005_05.rdata;190;197;TipoLinha
VRA_2005_05.rdata;190;197;AeroportoOrigem
VRA_2005_05.rdata;190;197;AeroportoDestino
VRA_2005_05.rdata;190;197;PartidaPrevista
VRA_2005_05.rdata;190;197;PartidaReal
VRA_2005_05.rdata;190;197;ChegadaPrevista
VRA_2005_05.rdata;190;197;ChegadaReal
VRA_2005_05.rdata;190;197;SituacaoPartida
VRA_2005_05.rdata;190;197;SituacaoChegada
VRA_2005_05.rdata;190;197;Justificativa
VRA_2005_06.rdata;202;207;Sigla
VRA_2005_06.rdata;202;207;Voo
VRA_2005_06.rdata;202;207;DI
VRA_2005_06.rdata;202;207;TipoLinha
VRA_2005_06.rdata;202;207;AeroportoOrigem
VRA_2005_06.rdata;202;207;AeroportoDestino
VRA_2005_06.rdata;202;207;PartidaPrevista
VRA_2005_06.rdata;202;207;PartidaReal
VRA_2005_06.rdata;202;207;ChegadaPrevista
VRA_2005_06.rdata;202;207;ChegadaReal
VRA_2005_06.rdata;202;207;SituacaoPartida
VRA_2005_06.rdata;202;207;SituacaoChegada
VRA_2005_06.rdata;202;207;Justificativa
VRA_2005_07.rdata;209;212;Sigla
VRA_2005_07.rdata;209;212;Voo
VRA_2005_07.rdata;209;212;DI
VRA_2005_07.rdata;209;212;TipoLinha
VRA_2005_07.rdata;209;212;AeroportoOrigem
VRA_2005_07.rdata;209;212;AeroportoDestino
VRA_2005_07.rdata;209;212;PartidaPrevista
VRA_2005_07.rdata;209;212;PartidaReal
VRA_2005_07.rdata;209;212;ChegadaPrevista
VRA_2005_07.rdata;209;212;ChegadaReal
VRA_2005_07.rdata;209;212;SituacaoPartida
VRA_2005_07.rdata;209;212;SituacaoChegada
VRA_2005_07.rdata;209;212;Justificativa
VRA_2005_08.rdata;204;203;Sigla
VRA_2005_08.rdata;204;203;Voo
VRA_2005_08.rdata;204;203;DI
VRA_2005_08.rdata;204;203;TipoLinha
VRA_2005_08.rdata;204;203;AeroportoOrigem
VRA_2005_08.rdata;204;203;AeroportoDestino
VRA_2005_08.rdata;204;203;PartidaPrevista
VRA_2005_08.rdata;204;203;PartidaReal
VRA_2005_08.rdata;204;203;ChegadaPrevista
VRA_2005_08.rdata;204;203;ChegadaReal
VRA_2005_08.rdata;204;203;SituacaoPartida
VRA_2005_08.rdata;204;203;SituacaoChegada
VRA_2005_08.rdata;204;203;Justificativa
VRA_2005_09.rdata;210;210;Sigla
VRA_2005_09.rdata;210;210;Voo
VRA_2005_09.rdata;210;210;DI
VRA_2005_09.rdata;210;210;TipoLinha
VRA_2005_09.rdata;210;210;AeroportoOrigem
VRA_2005_09.rdata;210;210;AeroportoDestino
VRA_2005_09.rdata;210;210;PartidaPrevista
VRA_2005_09.rdata;210;210;PartidaReal
VRA_2005_09.rdata;210;210;ChegadaPrevista
VRA_2005_09.rdata;210;210;ChegadaReal
VRA_2005_09.rdata;210;210;SituacaoPartida
VRA_2005_09.rdata;210;210;SituacaoChegada
VRA_2005_09.rdata;210;210;Justificativa
VRA_2005_10.rdata;218;214;Sigla
VRA_2005_10.rdata;218;214;Voo
VRA_2005_10.rdata;218;214;DI
VRA_2005_10.rdata;218;214;TipoLinha
VRA_2005_10.rdata;218;214;AeroportoOrigem
VRA_2005_10.rdata;218;214;AeroportoDestino
VRA_2005_10.rdata;218;214;PartidaPrevista
VRA_2005_10.rdata;218;214;PartidaReal
VRA_2005_10.rdata;218;214;ChegadaPrevista
VRA_2005_10.rdata;218;214;ChegadaReal
VRA_2005_10.rdata;218;214;SituacaoPartida
VRA_2005_10.rdata;218;214;SituacaoChegada
VRA_2005_10.rdata;218;214;Justificativa
VRA_2005_11.rdata;215;212;Sigla
VRA_2005_11.rdata;215;212;Voo
VRA_2005_11.rdata;215;212;DI
VRA_2005_11.rdata;215;212;TipoLinha
VRA_2005_11.rdata;215;212;AeroportoOrigem
VRA_2005_11.rdata;215;212;AeroportoDestino
VRA_2005_11.rdata;215;212;PartidaPrevista
VRA_2005_11.rdata;215;212;PartidaReal
VRA_2005_11.rdata;215;212;ChegadaPrevista
VRA_2005_11.rdata;215;212;ChegadaReal
VRA_2005_11.rdata;215;212;SituacaoPartida
VRA_2005_11.rdata;215;212;SituacaoChegada
VRA_2005_11.rdata;215;212;Justificativa
VRA_2005_12.rdata;221;212;Sigla
VRA_2005_12.rdata;221;212;Voo
VRA_2005_12.rdata;221;212;DI
VRA_2005_12.rdata;221;212;TipoLinha
VRA_2005_12.rdata;221;212;AeroportoOrigem
VRA_2005_12.rdata;221;212;AeroportoDestino
VRA_2005_12.rdata;221;212;PartidaPrevista
VRA_2005_12.rdata;221;212;PartidaReal
VRA_2005_12.rdata;221;212;ChegadaPrevista
VRA_2005_12.rdata;221;212;ChegadaReal
VRA_2005_12.rdata;221;212;SituacaoPartida
VRA_2005_12.rdata;221;212;SituacaoChegada
VRA_2005_12.rdata;221;212;Justificativa
VRA_2006_01.rdata;219;221;Sigla
VRA_2006_01.rdata;219;221;Voo
VRA_2006_01.rdata;219;221;DI
VRA_2006_01.rdata;219;221;TipoLinha
VRA_2006_01.rdata;219;221;AeroportoOrigem
VRA_2006_01.rdata;219;221;AeroportoDestino
VRA_2006_01.rdata;219;221;PartidaPrevista
VRA_2006_01.rdata;219;221;PartidaReal
VRA_2006_01.rdata;219;221;ChegadaPrevista
VRA_2006_01.rdata;219;221;ChegadaReal
VRA_2006_01.rdata;219;221;SituacaoPartida
VRA_2006_01.rdata;219;221;SituacaoChegada
VRA_2006_01.rdata;219;221;Justificativa
VRA_2006_02.rdata;225;218;Sigla
VRA_2006_02.rdata;225;218;Voo
VRA_2006_02.rdata;225;218;DI
VRA_2006_02.rdata;225;218;TipoLinha
VRA_2006_02.rdata;225;218;AeroportoOrigem
VRA_2006_02.rdata;225;218;AeroportoDestino
VRA_2006_02.rdata;225;218;PartidaPrevista
VRA_2006_02.rdata;225;218;PartidaReal
VRA_2006_02.rdata;225;218;ChegadaPrevista
VRA_2006_02.rdata;225;218;ChegadaReal
VRA_2006_02.rdata;225;218;SituacaoPartida
VRA_2006_02.rdata;225;218;SituacaoChegada
VRA_2006_02.rdata;225;218;Justificativa
VRA_2006_03.rdata;218;218;Sigla
VRA_2006_03.rdata;218;218;Voo
VRA_2006_03.rdata;218;218;DI
VRA_2006_03.rdata;218;218;TipoLinha
VRA_2006_03.rdata;218;218;AeroportoOrigem
VRA_2006_03.rdata;218;218;AeroportoDestino
VRA_2006_03.rdata;218;218;PartidaPrevista
VRA_2006_03.rdata;218;218;PartidaReal
VRA_2006_03.rdata;218;218;ChegadaPrevista
VRA_2006_03.rdata;218;218;ChegadaReal
VRA_2006_03.rdata;218;218;SituacaoPartida
VRA_2006_03.rdata;218;218;SituacaoChegada
VRA_2006_03.rdata;218;218;Justificativa
VRA_2006_04.rdata;209;215;Sigla
VRA_2006_04.rdata;209;215;Voo
VRA_2006_04.rdata;209;215;DI
VRA_2006_04.rdata;209;215;TipoLinha
VRA_2006_04.rdata;209;215;AeroportoOrigem
VRA_2006_04.rdata;209;215;AeroportoDestino
VRA_2006_04.rdata;209;215;PartidaPrevista
VRA_2006_04.rdata;209;215;PartidaReal
VRA_2006_04.rdata;209;215;ChegadaPrevista
VRA_2006_04.rdata;209;215;ChegadaReal
VRA_2006_04.rdata;209;215;SituacaoPartida
VRA_2006_04.rdata;209;215;SituacaoChegada
VRA_2006_04.rdata;209;215;Justificativa
VRA_2006_05.rdata;207;208;Sigla
VRA_2006_05.rdata;207;208;Voo
VRA_2006_05.rdata;207;208;DI
VRA_2006_05.rdata;207;208;TipoLinha
VRA_2006_05.rdata;207;208;AeroportoOrigem
VRA_2006_05.rdata;207;208;AeroportoDestino
VRA_2006_05.rdata;207;208;PartidaPrevista
VRA_2006_05.rdata;207;208;PartidaReal
VRA_2006_05.rdata;207;208;ChegadaPrevista
VRA_2006_05.rdata;207;208;ChegadaReal
VRA_2006_05.rdata;207;208;SituacaoPartida
VRA_2006_05.rdata;207;208;SituacaoChegada
VRA_2006_05.rdata;207;208;Justificativa
VRA_2006_06.rdata;205;206;Sigla
VRA_2006_06.rdata;205;206;Voo
VRA_2006_06.rdata;205;206;DI
VRA_2006_06.rdata;205;206;TipoLinha
VRA_2006_06.rdata;205;206;AeroportoOrigem
VRA_2006_06.rdata;205;206;AeroportoDestino
VRA_2006_06.rdata;205;206;PartidaPrevista
VRA_2006_06.rdata;205;206;PartidaReal
VRA_2006_06.rdata;205;206;ChegadaPrevista
VRA_2006_06.rdata;205;206;ChegadaReal
VRA_2006_06.rdata;205;206;SituacaoPartida
VRA_2006_06.rdata;205;206;SituacaoChegada
VRA_2006_06.rdata;205;206;Justificativa
VRA_2006_07.rdata;212;218;Sigla
VRA_2006_07.rdata;212;218;Voo
VRA_2006_07.rdata;212;218;DI
VRA_2006_07.rdata;212;218;TipoLinha
VRA_2006_07.rdata;212;218;AeroportoOrigem
VRA_2006_07.rdata;212;218;AeroportoDestino
VRA_2006_07.rdata;212;218;PartidaPrevista
VRA_2006_07.rdata;212;218;PartidaReal
VRA_2006_07.rdata;212;218;ChegadaPrevista
VRA_2006_07.rdata;212;218;ChegadaReal
VRA_2006_07.rdata;212;218;SituacaoPartida
VRA_2006_07.rdata;212;218;SituacaoChegada
VRA_2006_07.rdata;212;218;Justificativa
VRA_2006_08.rdata;217;218;Sigla
VRA_2006_08.rdata;217;218;Voo
VRA_2006_08.rdata;217;218;DI
VRA_2006_08.rdata;217;218;TipoLinha
VRA_2006_08.rdata;217;218;AeroportoOrigem
VRA_2006_08.rdata;217;218;AeroportoDestino
VRA_2006_08.rdata;217;218;PartidaPrevista
VRA_2006_08.rdata;217;218;PartidaReal
VRA_2006_08.rdata;217;218;ChegadaPrevista
VRA_2006_08.rdata;217;218;ChegadaReal
VRA_2006_08.rdata;217;218;SituacaoPartida
VRA_2006_08.rdata;217;218;SituacaoChegada
VRA_2006_08.rdata;217;218;Justificativa
VRA_2006_09.rdata;203;206;Sigla
VRA_2006_09.rdata;203;206;Voo
VRA_2006_09.rdata;203;206;DI
VRA_2006_09.rdata;203;206;TipoLinha
VRA_2006_09.rdata;203;206;AeroportoOrigem
VRA_2006_09.rdata;203;206;AeroportoDestino
VRA_2006_09.rdata;203;206;PartidaPrevista
VRA_2006_09.rdata;203;206;PartidaReal
VRA_2006_09.rdata;203;206;ChegadaPrevista
VRA_2006_09.rdata;203;206;ChegadaReal
VRA_2006_09.rdata;203;206;SituacaoPartida
VRA_2006_09.rdata;203;206;SituacaoChegada
VRA_2006_09.rdata;203;206;Justificativa
VRA_2006_10.rdata;227;231;Sigla
VRA_2006_10.rdata;227;231;Voo
VRA_2006_10.rdata;227;231;DI
VRA_2006_10.rdata;227;231;TipoLinha
VRA_2006_10.rdata;227;231;AeroportoOrigem
VRA_2006_10.rdata;227;231;AeroportoDestino
VRA_2006_10.rdata;227;231;PartidaPrevista
VRA_2006_10.rdata;227;231;PartidaReal
VRA_2006_10.rdata;227;231;ChegadaPrevista
VRA_2006_10.rdata;227;231;ChegadaReal
VRA_2006_10.rdata;227;231;SituacaoPartida
VRA_2006_10.rdata;227;231;SituacaoChegada
VRA_2006_10.rdata;227;231;Justificativa
VRA_2006_11.rdata;216;216;Sigla
VRA_2006_11.rdata;216;216;Voo
VRA_2006_11.rdata;216;216;DI
VRA_2006_11.rdata;216;216;TipoLinha
VRA_2006_11.rdata;216;216;AeroportoOrigem
VRA_2006_11.rdata;216;216;AeroportoDestino
VRA_2006_11.rdata;216;216;PartidaPrevista
VRA_2006_11.rdata;216;216;PartidaReal
VRA_2006_11.rdata;216;216;ChegadaPrevista
VRA_2006_11.rdata;216;216;ChegadaReal
VRA_2006_11.rdata;216;216;SituacaoPartida
VRA_2006_11.rdata;216;216;SituacaoChegada
VRA_2006_11.rdata;216;216;Justificativa
VRA_2006_12.rdata;221;229;Sigla
VRA_2006_12.rdata;221;229;Voo
VRA_2006_12.rdata;221;229;DI
VRA_2006_12.rdata;221;229;TipoLinha
VRA_2006_12.rdata;221;229;AeroportoOrigem
VRA_2006_12.rdata;221;229;AeroportoDestino
VRA_2006_12.rdata;221;229;PartidaPrevista
VRA_2006_12.rdata;221;229;PartidaReal
VRA_2006_12.rdata;221;229;ChegadaPrevista
VRA_2006_12.rdata;221;229;ChegadaReal
VRA_2006_12.rdata;221;229;SituacaoPartida
VRA_2006_12.rdata;221;229;SituacaoChegada
VRA_2006_12.rdata;221;229;Justificativa
VRA_2007_01.rdata;219;225;Sigla
VRA_2007_01.rdata;219;225;Voo
VRA_2007_01.rdata;219;225;DI
VRA_2007_01.rdata;219;225;TipoLinha
VRA_2007_01.rdata;219;225;AeroportoOrigem
VRA_2007_01.rdata;219;225;AeroportoDestino
VRA_2007_01.rdata;219;225;PartidaPrevista
VRA_2007_01.rdata;219;225;PartidaReal
VRA_2007_01.rdata;219;225;ChegadaPrevista
VRA_2007_01.rdata;219;225;ChegadaReal
VRA_2007_01.rdata;219;225;SituacaoPartida
VRA_2007_01.rdata;219;225;SituacaoChegada
VRA_2007_01.rdata;219;225;Justificativa
VRA_2007_02.rdata;222;227;Sigla
VRA_2007_02.rdata;222;227;Voo
VRA_2007_02.rdata;222;227;DI
VRA_2007_02.rdata;222;227;TipoLinha
VRA_2007_02.rdata;222;227;AeroportoOrigem
VRA_2007_02.rdata;222;227;AeroportoDestino
VRA_2007_02.rdata;222;227;PartidaPrevista
VRA_2007_02.rdata;222;227;PartidaReal
VRA_2007_02.rdata;222;227;ChegadaPrevista
VRA_2007_02.rdata;222;227;ChegadaReal
VRA_2007_02.rdata;222;227;SituacaoPartida
VRA_2007_02.rdata;222;227;SituacaoChegada
VRA_2007_02.rdata;222;227;Justificativa
VRA_2007_03.rdata;219;223;Sigla
VRA_2007_03.rdata;219;223;Voo
VRA_2007_03.rdata;219;223;DI
VRA_2007_03.rdata;219;223;TipoLinha
VRA_2007_03.rdata;219;223;AeroportoOrigem
VRA_2007_03.rdata;219;223;AeroportoDestino
VRA_2007_03.rdata;219;223;PartidaPrevista
VRA_2007_03.rdata;219;223;PartidaReal
VRA_2007_03.rdata;219;223;ChegadaPrevista
VRA_2007_03.rdata;219;223;ChegadaReal
VRA_2007_03.rdata;219;223;SituacaoPartida
VRA_2007_03.rdata;219;223;SituacaoChegada
VRA_2007_03.rdata;219;223;Justificativa
VRA_2007_04.rdata;222;226;Sigla
VRA_2007_04.rdata;222;226;Voo
VRA_2007_04.rdata;222;226;DI
VRA_2007_04.rdata;222;226;TipoLinha
VRA_2007_04.rdata;222;226;AeroportoOrigem
VRA_2007_04.rdata;222;226;AeroportoDestino
VRA_2007_04.rdata;222;226;PartidaPrevista
VRA_2007_04.rdata;222;226;PartidaReal
VRA_2007_04.rdata;222;226;ChegadaPrevista
VRA_2007_04.rdata;222;226;ChegadaReal
VRA_2007_04.rdata;222;226;SituacaoPartida
VRA_2007_04.rdata;222;226;SituacaoChegada
VRA_2007_04.rdata;222;226;Justificativa
VRA_2007_05.rdata;216;221;Sigla
VRA_2007_05.rdata;216;221;Voo
VRA_2007_05.rdata;216;221;DI
